I_U,T_INT,seed,nodes_measured,total_assignments,sim_elapsed_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.336,5.500,0,50,60,1080.000,128.700,180.000,178.480,40.320,
0.336,5.500,1,50,60,1080.000,162.000,180.000,179.300,36.540,
0.336,5.500,2,50,60,1080.000,180.000,180.000,180.000,40.330,
0.336,5.500,3,50,60,1080.000,133.300,180.000,178.160,37.950,
0.336,5.500,4,50,60,1080.000,163.900,180.000,179.420,40.290,
0.336,5.500,5,50,60,1080.000,121.500,180.000,177.470,42.240,
0.336,5.500,6,50,60,1080.000,154.600,180.000,179.490,39.830,
0.336,5.500,7,50,60,1080.000,163.800,180.000,179.680,38.260,
0.336,5.500,8,50,60,1080.000,139.800,180.000,178.900,43.260,
0.336,5.500,9,50,60,1080.000,164.300,180.000,179.590,41.110,
0.336,6.000,0,50,60,1080.000,129.200,180.000,178.440,41.590,
0.336,6.000,1,50,60,1080.000,163.200,180.000,179.340,37.640,
0.336,6.000,2,50,60,1080.000,180.000,180.000,180.000,41.980,
0.336,6.000,3,50,60,1080.000,134.400,180.000,177.780,38.330,
0.336,6.000,4,50,60,1080.000,166.200,180.000,179.470,42.440,
0.336,6.000,5,50,60,1080.000,122.700,180.000,177.740,44.130,
0.336,6.000,6,50,60,1080.000,154.600,180.000,179.490,41.620,
0.336,6.000,7,50,60,1080.000,166.800,180.000,179.740,39.710,
0.336,6.000,8,50,60,1080.000,140.400,180.000,178.910,45.680,
0.336,6.000,9,50,60,1080.000,140.200,180.000,179.110,42.110,
0.336,6.500,0,50,60,1080.000,129.600,180.000,178.440,42.330,
0.336,6.500,1,50,60,1080.000,164.100,180.000,178.990,38.930,
0.336,6.500,2,50,60,1080.000,177.900,180.000,179.960,42.650,
0.336,6.500,3,50,60,1080.000,137.600,180.000,177.870,39.910,
0.336,6.500,4,50,60,1080.000,137.000,180.000,178.730,42.220,
0.336,6.500,5,50,60,1080.000,126.000,180.000,177.210,44.940,
0.336,6.500,6,50,60,1080.000,128.500,180.000,178.460,42.410,
0.336,6.500,7,50,60,1080.000,170.600,180.000,179.810,40.620,
0.336,6.500,8,50,60,1080.000,134.300,180.000,178.780,45.750,
0.336,6.500,9,50,60,1080.000,139.300,180.000,178.910,42.930,
0.336,7.000,0,50,60,1080.000,130.100,180.000,178.440,43.110,
0.336,7.000,1,50,60,1080.000,157.600,180.000,179.140,39.100,
0.336,7.000,2,50,60,1080.000,177.000,180.000,179.940,43.340,
0.336,7.000,3,50,60,1080.000,141.000,180.000,177.950,40.280,
0.336,7.000,4,50,60,1080.000,168.000,180.000,179.620,43.790,
0.336,7.000,5,50,60,1080.000,129.100,180.000,177.360,44.530,
0.336,7.000,6,50,60,1080.000,154.300,180.000,179.490,42.870,
0.336,7.000,7,50,60,1080.000,173.000,180.000,179.860,40.990,
0.336,7.000,8,50,60,1080.000,138.400,180.000,178.850,47.820,
0.336,7.000,9,50,60,1080.000,138.200,180.000,179.160,45.210,
0.346,3.000,0,50,60,1080.000,129.500,180.000,178.580,45.530,
0.346,3.000,1,50,60,1080.000,136.800,180.000,177.850,41.310,
0.346,3.000,2,50,60,1080.000,174.100,180.000,179.880,45.100,
0.346,3.000,3,50,60,1080.000,129.100,180.000,176.020,41.090,
0.346,3.000,4,50,60,1080.000,147.300,180.000,178.750,44.010,
0.346,3.000,5,50,60,1080.000,116.400,180.000,175.410,45.550,
0.346,3.000,6,50,60,1080.000,137.300,180.000,177.700,43.970,
0.346,3.000,7,50,60,1080.000,146.500,180.000,177.760,42.570,
0.346,3.000,8,50,60,1080.000,160.600,180.000,179.460,47.490,
0.346,3.000,9,50,60,1080.000,129.400,180.000,175.890,45.300,
0.346,3.500,0,50,60,1080.000,130.200,180.000,178.770,46.240,
0.346,3.500,1,50,60,1080.000,155.000,180.000,178.060,41.000,
0.346,3.500,2,50,60,1080.000,180.000,180.000,180.000,45.520,
0.346,3.500,3,50,60,1080.000,130.100,180.000,177.110,41.080,
0.346,3.500,4,50,60,1080.000,155.900,180.000,179.420,44.650,
0.346,3.500,5,50,60,1080.000,114.600,180.000,175.870,44.720,
0.346,3.500,6,50,60,1080.000,151.900,180.000,178.350,42.550,
0.346,3.500,7,50,60,1080.000,156.700,180.000,178.890,40.710,
0.346,3.500,8,50,60,1080.000,161.600,180.000,179.110,46.590,
0.346,3.500,9,50,60,1080.000,144.700,180.000,177.510,42.890,
0.346,4.000,0,50,60,1080.000,130.700,180.000,178.810,44.150,
0.346,4.000,1,50,60,1080.000,159.400,180.000,178.490,39.220,
0.346,4.000,2,50,60,1080.000,180.000,180.000,180.000,42.880,
0.346,4.000,3,50,60,1080.000,130.100,180.000,177.860,39.940,
0.346,4.000,4,50,60,1080.000,160.200,180.000,179.510,43.590,
0.346,4.000,5,50,60,1080.000,137.600,180.000,176.750,43.980,
0.346,4.000,6,50,60,1080.000,161.600,180.000,179.310,42.720,
0.346,4.000,7,50,60,1080.000,159.600,180.000,179.140,40.630,
0.346,4.000,8,50,60,1080.000,159.800,180.000,179.170,45.590,
0.346,4.000,9,50,60,1080.000,145.700,180.000,178.770,43.760,
0.346,4.500,0,50,60,1080.000,131.200,180.000,178.830,44.110,
0.346,4.500,1,50,60,1080.000,162.400,180.000,178.950,39.120,
0.346,4.500,2,50,60,1080.000,180.000,180.000,180.000,42.650,
0.346,4.500,3,50,60,1080.000,130.700,180.000,178.030,39.960,
0.346,4.500,4,50,60,1080.000,161.800,180.000,179.540,43.530,
0.346,4.500,5,50,60,1080.000,135.100,180.000,177.560,44.780,
0.346,4.500,6,50,60,1080.000,163.600,180.000,179.450,42.260,
0.346,4.500,7,50,60,1080.000,161.100,180.000,179.260,41.120,
0.346,4.500,8,50,60,1080.000,158.100,180.000,179.160,46.700,
0.346,4.500,9,50,60,1080.000,161.500,180.000,179.630,44.090,
0.346,5.000,0,50,60,1080.000,131.700,180.000,178.850,44.450,
0.346,5.000,1,50,60,1080.000,169.500,180.000,179.590,39.410,
0.346,5.000,2,50,60,1080.000,180.000,180.000,180.000,43.800,
0.346,5.000,3,50,60,1080.000,132.000,180.000,178.130,41.260,
0.346,5.000,4,50,60,1080.000,175.100,180.000,179.900,43.440,
0.346,5.000,5,50,60,1080.000,147.600,180.000,178.200,45.140,
0.346,5.000,6,50,60,1080.000,170.600,180.000,179.810,43.420,
0.346,5.000,7,50,60,1080.000,162.500,180.000,179.520,42.250,
0.346,5.000,8,50,60,1080.000,159.100,180.000,179.340,47.820,
0.346,5.000,9,50,60,1080.000,163.100,180.000,179.660,45.120,
0.346,5.500,0,50,60,1080.000,132.100,180.000,178.870,45.720,
0.346,5.500,1,50,60,1080.000,169.300,180.000,179.590,40.590,
0.346,5.500,2,50,60,1080.000,180.000,180.000,180.000,44.270,
0.346,5.500,3,50,60,1080.000,133.400,180.000,178.450,42.030,
0.346,5.500,4,50,60,1080.000,164.000,180.000,179.580,44.850,
0.346,5.500,5,50,60,1080.000,123.800,180.000,178.000,46.060,
0.346,5.500,6,50,60,1080.000,171.200,180.000,179.820,43.410,
0.346,5.500,7,50,60,1080.000,164.000,180.000,179.680,42.190,
0.346,5.500,8,50,60,1080.000,159.600,180.000,179.340,47.580,
0.346,5.500,9,50,60,1080.000,164.400,180.000,179.690,44.110,
0.346,6.000,0,50,60,1080.000,132.700,180.000,178.900,44.520,
0.346,6.000,1,50,60,1080.000,170.100,180.000,179.600,39.710,
0.346,6.000,2,50,60,1080.000,180.000,180.000,180.000,43.540,
0.346,6.000,3,50,60,1080.000,134.600,180.000,178.500,40.410,
0.346,6.000,4,50,60,1080.000,166.500,180.000,179.630,44.010,
0.346,6.000,5,50,60,1080.000,122.900,180.000,178.400,45.740,
0.346,6.000,6,50,60,1080.000,164.100,180.000,179.680,42.320,
0.346,6.000,7,50,60,1080.000,167.100,180.000,179.740,40.870,
0.346,6.000,8,50,60,1080.000,144.400,180.000,179.010,46.660,
0.346,6.000,9,50,60,1080.000,165.600,180.000,179.710,43.500,
0.346,6.500,0,50,60,1080.000,174.200,180.000,179.880,48.640,
0.346,6.500,1,50,60,1080.000,170.100,180.000,179.520,39.460,
0.346,6.500,2,50,60,1080.000,180.000,180.000,180.000,43.340,
0.346,6.500,3,50,60,1080.000,137.900,180.000,178.540,40.240,
0.346,6.500,4,50,60,1080.000,172.000,180.000,179.740,43.480,
0.346,6.500,5,50,60,1080.000,126.100,180.000,177.550,44.680,
0.346,6.500,6,50,60,1080.000,163.800,180.000,179.680,43.170,
0.346,6.500,7,50,60,1080.000,170.800,180.000,179.820,41.250,
0.346,6.500,8,50,60,1080.000,137.400,180.000,178.860,47.450,
0.346,6.500,9,50,60,1080.000,167.100,180.000,179.740,44.070,
0.346,7.000,0,50,60,1080.000,177.700,180.000,179.950,48.830,
0.346,7.000,1,50,60,1080.000,170.100,180.000,179.570,39.170,
0.346,7.000,2,50,60,1080.000,180.000,180.000,180.000,42.810,
0.346,7.000,3,50,60,1080.000,141.100,180.000,178.620,40.250,
0.346,7.000,4,50,60,1080.000,173.300,180.000,179.770,43.590,
0.346,7.000,5,50,60,1080.000,129.200,180.000,177.370,44.030,
0.346,7.000,6,50,60,1080.000,163.500,180.000,179.670,42.340,
0.346,7.000,7,50,60,1080.000,173.100,180.000,179.860,42.290,
0.346,7.000,8,50,60,1080.000,138.600,180.000,178.880,46.220,
0.346,7.000,9,50,60,1080.000,147.600,180.000,179.350,43.980,
0.357,3.000,0,50,60,1080.000,169.400,180.000,179.610,43.750,
0.357,3.000,1,50,60,1080.000,160.100,180.000,178.710,38.660,
0.357,3.000,2,50,60,1080.000,180.000,180.000,180.000,43.740,
0.357,3.000,3,50,60,1080.000,154.200,180.000,178.560,40.630,
0.357,3.000,4,50,60,1080.000,155.100,180.000,178.940,42.540,
0.357,3.000,5,50,60,1080.000,146.400,180.000,177.490,45.470,
0.357,3.000,6,50,60,1080.000,155.100,180.000,179.270,43.220,
0.357,3.000,7,50,60,1080.000,160.100,180.000,178.950,40.880,
0.357,3.000,8,50,60,1080.000,165.100,180.000,179.650,46.250,
0.357,3.000,9,50,60,1080.000,132.400,180.000,176.960,44.080,
0.357,3.500,0,50,60,1080.000,170.100,180.000,179.670,49.340,
0.357,3.500,1,50,60,1080.000,161.300,180.000,179.250,37.820,
0.357,3.500,2,50,60,1080.000,180.000,180.000,180.000,43.460,
0.357,3.500,3,50,60,1080.000,155.100,180.000,178.970,41.020,
0.357,3.500,4,50,60,1080.000,160.100,180.000,179.530,45.890,
0.357,3.500,5,50,60,1080.000,141.400,180.000,177.900,46.210,
0.357,3.500,6,50,60,1080.000,155.700,180.000,178.980,43.010,
0.357,3.500,7,50,60,1080.000,160.100,180.000,179.360,41.190,
0.357,3.500,8,50,60,1080.000,165.100,180.000,179.610,46.830,
0.357,3.500,9,50,60,1080.000,150.100,180.000,178.840,43.540,
0.357,4.000,0,50,60,1080.000,176.200,180.000,179.880,49.080,
0.357,4.000,1,50,60,1080.000,164.400,180.000,179.490,37.670,
0.357,4.000,2,50,60,1080.000,180.000,180.000,180.000,43.640,
0.357,4.000,3,50,60,1080.000,155.100,180.000,179.060,40.460,
0.357,4.000,4,50,60,1080.000,161.100,180.000,179.620,45.800,
0.357,4.000,5,50,60,1080.000,151.900,180.000,177.920,44.980,
0.357,4.000,6,50,60,1080.000,163.000,180.000,179.430,42.700,
0.357,4.000,7,50,60,1080.000,160.100,180.000,179.460,41.220,
0.357,4.000,8,50,60,1080.000,169.800,180.000,179.530,46.170,
0.357,4.000,9,50,60,1080.000,150.400,180.000,178.930,43.120,
0.357,4.500,0,50,60,1080.000,178.500,180.000,179.960,48.550,
0.357,4.500,1,50,60,1080.000,165.800,180.000,179.700,38.440,
0.357,4.500,2,50,60,1080.000,180.000,180.000,180.000,42.860,
0.357,4.500,3,50,60,1080.000,155.400,180.000,179.360,39.790,
0.357,4.500,4,50,60,1080.000,161.900,180.000,179.640,45.640,
0.357,4.500,5,50,60,1080.000,154.800,180.000,178.810,45.320,
0.357,4.500,6,50,60,1080.000,163.700,180.000,179.460,42.010,
0.357,4.500,7,50,60,1080.000,161.200,180.000,179.470,41.300,
0.357,4.500,8,50,60,1080.000,171.500,180.000,179.620,46.870,
0.357,4.500,9,50,60,1080.000,161.500,180.000,179.630,43.250,
0.357,5.000,0,50,60,1080.000,179.400,180.000,179.990,49.280,
0.357,5.000,1,50,60,1080.000,179.300,180.000,179.990,38.350,
0.357,5.000,2,50,60,1080.000,180.000,180.000,180.000,43.630,
0.357,5.000,3,50,60,1080.000,156.100,180.000,179.410,40.360,
0.357,5.000,4,50,60,1080.000,180.000,180.000,180.000,42.930,
0.357,5.000,5,50,60,1080.000,156.500,180.000,179.010,45.180,
0.357,5.000,6,50,60,1080.000,180.000,180.000,180.000,44.360,
0.357,5.000,7,50,60,1080.000,162.600,180.000,179.520,42.310,
0.357,5.000,8,50,60,1080.000,172.000,180.000,179.820,44.620,
0.357,5.000,9,50,60,1080.000,163.100,180.000,179.660,45.220,
0.357,5.500,0,50,60,1080.000,180.000,180.000,180.000,49.550,
0.357,5.500,1,50,60,1080.000,173.800,180.000,179.880,38.980,
0.357,5.500,2,50,60,1080.000,180.000,180.000,180.000,44.210,
0.357,5.500,3,50,60,1080.000,158.900,180.000,179.490,42.150,
0.357,5.500,4,50,60,1080.000,164.100,180.000,179.680,46.950,
0.357,5.500,5,50,60,1080.000,150.100,180.000,178.530,45.580,
0.357,5.500,6,50,60,1080.000,180.000,180.000,180.000,44.590,
0.357,5.500,7,50,60,1080.000,173.300,180.000,179.870,42.570,
0.357,5.500,8,50,60,1080.000,171.400,180.000,179.830,46.090,
0.357,5.500,9,50,60,1080.000,164.500,180.000,179.690,46.040,
0.357,6.000,0,50,60,1080.000,180.000,180.000,180.000,51.870,
0.357,6.000,1,50,60,1080.000,174.200,180.000,179.880,38.780,
0.357,6.000,2,50,60,1080.000,180.000,180.000,180.000,46.260,
0.357,6.000,3,50,60,1080.000,159.000,180.000,179.530,41.350,
0.357,6.000,4,50,60,1080.000,166.800,180.000,179.740,45.370,
0.357,6.000,5,50,60,1080.000,149.100,180.000,178.930,46.010,
0.357,6.000,6,50,60,1080.000,167.300,180.000,179.750,45.820,
0.357,6.000,7,50,60,1080.000,167.700,180.000,179.750,43.170,
0.357,6.000,8,50,60,1080.000,158.900,180.000,179.390,48.360,
0.357,6.000,9,50,60,1080.000,165.700,180.000,179.710,45.350,
0.357,6.500,0,50,60,1080.000,180.000,180.000,180.000,50.090,
0.357,6.500,1,50,60,1080.000,174.400,180.000,179.890,40.760,
0.357,6.500,2,50,60,1080.000,180.000,180.000,180.000,47.620,
0.357,6.500,3,50,60,1080.000,138.200,180.000,178.730,41.730,
0.357,6.500,4,50,60,1080.000,172.300,180.000,179.850,47.060,
0.357,6.500,5,50,60,1080.000,135.100,180.000,178.240,45.240,
0.357,6.500,6,50,60,1080.000,166.900,180.000,179.740,46.500,
0.357,6.500,7,50,60,1080.000,171.000,180.000,179.820,44.360,
0.357,6.500,8,50,60,1080.000,157.700,180.000,179.360,49.340,
0.357,6.500,9,50,60,1080.000,167.200,180.000,179.740,45.370,
0.357,7.000,0,50,60,1080.000,180.000,180.000,180.000,50.640,
0.357,7.000,1,50,60,1080.000,174.500,180.000,179.790,41.120,
0.357,7.000,2,50,60,1080.000,180.000,180.000,180.000,44.810,
0.357,7.000,3,50,60,1080.000,141.200,180.000,178.800,43.460,
0.357,7.000,4,50,60,1080.000,173.500,180.000,179.870,46.490,
0.357,7.000,5,50,60,1080.000,146.800,180.000,178.700,47.200,
0.357,7.000,6,50,60,1080.000,166.600,180.000,179.730,45.610,
0.357,7.000,7,50,60,1080.000,173.200,180.000,179.860,43.340,
0.357,7.000,8,50,60,1080.000,151.200,180.000,179.220,48.290,
0.357,7.000,9,50,60,1080.000,169.600,180.000,179.790,45.290,
0.368,3.000,0,50,60,1080.000,170.100,180.000,179.800,50.210,
0.368,3.000,1,50,60,1080.000,162.900,180.000,179.520,41.320,
0.368,3.000,2,50,60,1080.000,180.000,180.000,180.000,45.090,
0.368,3.000,3,50,60,1080.000,157.000,180.000,179.050,44.280,
0.368,3.000,4,50,60,1080.000,158.800,180.000,179.250,43.630,
0.368,3.000,5,50,60,1080.000,146.800,180.000,177.540,47.350,
0.368,3.000,6,50,60,1080.000,165.900,180.000,179.720,45.320,
0.368,3.000,7,50,60,1080.000,168.600,180.000,179.740,43.480,
0.368,3.000,8,50,60,1080.000,170.100,180.000,179.800,47.710,
0.368,3.000,9,50,60,1080.000,145.300,180.000,177.780,44.690,
0.368,3.500,0,50,60,1080.000,172.800,180.000,179.860,51.330,
0.368,3.500,1,50,60,1080.000,165.100,180.000,179.620,40.780,
0.368,3.500,2,50,60,1080.000,180.000,180.000,180.000,44.660,
0.368,3.500,3,50,60,1080.000,165.100,180.000,179.600,46.360,
0.368,3.500,4,50,60,1080.000,165.000,180.000,179.700,45.570,
0.368,3.500,5,50,60,1080.000,145.100,180.000,177.860,45.800,
0.368,3.500,6,50,60,1080.000,166.100,180.000,179.720,43.060,
0.368,3.500,7,50,60,1080.000,169.000,180.000,179.770,42.090,
0.368,3.500,8,50,60,1080.000,170.100,180.000,179.800,44.830,
0.368,3.500,9,50,60,1080.000,163.100,180.000,179.470,43.550,
0.368,4.000,0,50,60,1080.000,178.100,180.000,179.960,48.580,
0.368,4.000,1,50,60,1080.000,180.000,180.000,180.000,38.040,
0.368,4.000,2,50,60,1080.000,180.000,180.000,180.000,43.570,
0.368,4.000,3,50,60,1080.000,175.100,180.000,179.900,45.890,
0.368,4.000,4,50,60,1080.000,167.200,180.000,179.740,45.400,
0.368,4.000,5,50,60,1080.000,152.000,180.000,178.360,44.360,
0.368,4.000,6,50,60,1080.000,179.700,180.000,179.990,42.730,
0.368,4.000,7,50,60,1080.000,169.200,180.000,179.780,40.520,
0.368,4.000,8,50,60,1080.000,170.200,180.000,179.800,43.640,
0.368,4.000,9,50,60,1080.000,163.300,180.000,179.670,43.390,
0.368,4.500,0,50,60,1080.000,179.900,180.000,180.000,48.950,
0.368,4.500,1,50,60,1080.000,180.000,180.000,180.000,38.110,
0.368,4.500,2,50,60,1080.000,180.000,180.000,180.000,43.120,
0.368,4.500,3,50,60,1080.000,175.100,180.000,179.900,45.420,
0.368,4.500,4,50,60,1080.000,179.800,180.000,180.000,43.610,
0.368,4.500,5,50,60,1080.000,154.900,180.000,178.910,44.770,
0.368,4.500,6,50,60,1080.000,167.500,180.000,179.750,42.530,
0.368,4.500,7,50,60,1080.000,169.100,180.000,179.780,42.050,
0.368,4.500,8,50,60,1080.000,177.200,180.000,179.940,47.630,
0.368,4.500,9,50,60,1080.000,163.000,180.000,179.660,42.830,
0.368,5.000,0,50,60,1080.000,180.000,180.000,180.000,48.650,
0.368,5.000,1,50,60,1080.000,180.000,180.000,180.000,38.850,
0.368,5.000,2,50,60,1080.000,180.000,180.000,180.000,43.200,
0.368,5.000,3,50,60,1080.000,175.100,180.000,179.900,44.810,
0.368,5.000,4,50,60,1080.000,180.000,180.000,180.000,42.940,
0.368,5.000,5,50,60,1080.000,156.600,180.000,179.020,44.150,
0.368,5.000,6,50,60,1080.000,180.000,180.000,180.000,43.320,
0.368,5.000,7,50,60,1080.000,172.300,180.000,179.850,41.320,
0.368,5.000,8,50,60,1080.000,179.200,180.000,179.980,43.350,
0.368,5.000,9,50,60,1080.000,163.200,180.000,179.660,43.160,
0.368,5.500,0,50,60,1080.000,180.000,180.000,180.000,49.290,
0.368,5.500,1,50,60,1080.000,180.000,180.000,180.000,38.170,
0.368,5.500,2,50,60,1080.000,180.000,180.000,180.000,43.330,
0.368,5.500,3,50,60,1080.000,175.900,180.000,179.920,45.110,
0.368,5.500,4,50,60,1080.000,175.900,180.000,179.920,44.680,
0.368,5.500,5,50,60,1080.000,158.100,180.000,179.140,45.100,
0.368,5.500,6,50,60,1080.000,180.000,180.000,180.000,42.680,
0.368,5.500,7,50,60,1080.000,173.700,180.000,179.870,41.380,
0.368,5.500,8,50,60,1080.000,180.000,180.000,180.000,43.220,
0.368,5.500,9,50,60,1080.000,164.500,180.000,179.690,43.830,
0.368,6.000,0,50,60,1080.000,180.000,180.000,180.000,49.510,
0.368,6.000,1,50,60,1080.000,180.000,180.000,180.000,38.650,
0.368,6.000,2,50,60,1080.000,180.000,180.000,180.000,43.120,
0.368,6.000,3,50,60,1080.000,180.000,180.000,180.000,44.850,
0.368,6.000,4,50,60,1080.000,175.900,180.000,179.920,45.280,
0.368,6.000,5,50,60,1080.000,159.500,180.000,179.550,45.950,
0.368,6.000,6,50,60,1080.000,180.000,180.000,180.000,41.860,
0.368,6.000,7,50,60,1080.000,168.000,180.000,179.760,41.060,
0.368,6.000,8,50,60,1080.000,180.000,180.000,180.000,42.940,
0.368,6.000,9,50,60,1080.000,165.800,180.000,179.720,43.850,
0.368,6.500,0,50,60,1080.000,180.000,180.000,180.000,48.840,
0.368,6.500,1,50,60,1080.000,180.000,180.000,180.000,38.710,
0.368,6.500,2,50,60,1080.000,180.000,180.000,180.000,43.310,
0.368,6.500,3,50,60,1080.000,179.400,180.000,179.980,44.570,
0.368,6.500,4,50,60,1080.000,175.900,180.000,179.920,46.170,
0.368,6.500,5,50,60,1080.000,160.100,180.000,179.230,44.190,
0.368,6.500,6,50,60,1080.000,180.000,180.000,180.000,42.770,
0.368,6.500,7,50,60,1080.000,171.100,180.000,179.820,41.000,
0.368,6.500,8,50,60,1080.000,174.600,180.000,179.890,43.940,
0.368,6.500,9,50,60,1080.000,167.300,180.000,179.750,43.290,
0.368,7.000,0,50,60,1080.000,180.000,180.000,180.000,48.950,
0.368,7.000,1,50,60,1080.000,180.000,180.000,180.000,38.830,
0.368,7.000,2,50,60,1080.000,180.000,180.000,180.000,43.600,
0.368,7.000,3,50,60,1080.000,141.300,180.000,179.230,44.390,
0.368,7.000,4,50,60,1080.000,175.900,180.000,179.920,45.410,
0.368,7.000,5,50,60,1080.000,150.800,180.000,178.790,44.720,
0.368,7.000,6,50,60,1080.000,180.000,180.000,180.000,43.050,
0.368,7.000,7,50,60,1080.000,173.300,180.000,179.870,41.300,
0.368,7.000,8,50,60,1080.000,164.100,180.000,179.560,46.160,
0.368,7.000,9,50,60,1080.000,169.700,180.000,179.790,43.340,
0.379,3.000,0,50,60,1080.000,175.100,180.000,179.900,49.160,
0.379,3.000,1,50,60,1080.000,166.700,180.000,179.730,38.730,
0.379,3.000,2,50,60,1080.000,180.000,180.000,180.000,43.010,
0.379,3.000,3,50,60,1080.000,165.100,180.000,179.600,45.300,
0.379,3.000,4,50,60,1080.000,160.400,180.000,179.610,42.770,
0.379,3.000,5,50,60,1080.000,150.200,180.000,178.790,44.130,
0.379,3.000,6,50,60,1080.000,180.000,180.000,180.000,42.260,
0.379,3.000,7,50,60,1080.000,172.400,180.000,179.820,41.270,
0.379,3.000,8,50,60,1080.000,173.500,180.000,179.870,44.380,
0.379,3.000,9,50,60,1080.000,162.900,180.000,179.210,45.920,
0.379,3.500,0,50,60,1080.000,176.100,180.000,179.920,48.860,
0.379,3.500,1,50,60,1080.000,180.000,180.000,180.000,38.620,
0.379,3.500,2,50,60,1080.000,180.000,180.000,180.000,44.200,
0.379,3.500,3,50,60,1080.000,175.400,180.000,179.910,45.660,
0.379,3.500,4,50,60,1080.000,180.000,180.000,180.000,42.700,
0.379,3.500,5,50,60,1080.000,150.100,180.000,178.800,45.900,
0.379,3.500,6,50,60,1080.000,180.000,180.000,180.000,43.020,
0.379,3.500,7,50,60,1080.000,179.900,180.000,180.000,40.680,
0.379,3.500,8,50,60,1080.000,173.800,180.000,179.880,44.160,
0.379,3.500,9,50,60,1080.000,167.400,180.000,179.560,44.140,
0.379,4.000,0,50,60,1080.000,179.200,180.000,179.980,49.490,
0.379,4.000,1,50,60,1080.000,180.000,180.000,180.000,38.740,
0.379,4.000,2,50,60,1080.000,180.000,180.000,180.000,44.150,
0.379,4.000,3,50,60,1080.000,179.200,180.000,179.980,45.320,
0.379,4.000,4,50,60,1080.000,180.000,180.000,180.000,43.070,
0.379,4.000,5,50,60,1080.000,152.200,180.000,179.230,46.140,
0.379,4.000,6,50,60,1080.000,180.000,180.000,180.000,43.400,
0.379,4.000,7,50,60,1080.000,180.000,180.000,180.000,41.000,
0.379,4.000,8,50,60,1080.000,174.000,180.000,179.880,44.510,
0.379,4.000,9,50,60,1080.000,167.500,180.000,179.750,44.560,
0.379,4.500,0,50,60,1080.000,180.000,180.000,180.000,48.880,
0.379,4.500,1,50,60,1080.000,180.000,180.000,180.000,38.340,
0.379,4.500,2,50,60,1080.000,180.000,180.000,180.000,43.590,
0.379,4.500,3,50,60,1080.000,179.600,180.000,179.990,44.850,
0.379,4.500,4,50,60,1080.000,180.000,180.000,180.000,43.100,
0.379,4.500,5,50,60,1080.000,155.000,180.000,179.310,45.910,
0.379,4.500,6,50,60,1080.000,180.000,180.000,180.000,42.770,
0.379,4.500,7,50,60,1080.000,172.800,180.000,179.860,41.070,
0.379,4.500,8,50,60,1080.000,180.000,180.000,180.000,43.890,
0.379,4.500,9,50,60,1080.000,167.000,180.000,179.740,43.890,
0.379,5.000,0,50,60,1080.000,180.000,180.000,180.000,48.840,
0.379,5.000,1,50,60,1080.000,180.000,180.000,180.000,38.330,
0.379,5.000,2,50,60,1080.000,180.000,180.000,180.000,43.260,
0.379,5.000,3,50,60,1080.000,179.800,180.000,180.000,44.620,
0.379,5.000,4,50,60,1080.000,180.000,180.000,180.000,42.760,
0.379,5.000,5,50,60,1080.000,156.700,180.000,179.380,46.090,
0.379,5.000,6,50,60,1080.000,180.000,180.000,180.000,43.060,
0.379,5.000,7,50,60,1080.000,172.500,180.000,179.850,41.290,
0.379,5.000,8,50,60,1080.000,180.000,180.000,180.000,44.010,
0.379,5.000,9,50,60,1080.000,166.200,180.000,179.720,43.720,
0.379,5.500,0,50,60,1080.000,180.000,180.000,180.000,49.610,
0.379,5.500,1,50,60,1080.000,180.000,180.000,180.000,38.650,
0.379,5.500,2,50,60,1080.000,180.000,180.000,180.000,43.830,
0.379,5.500,3,50,60,1080.000,180.000,180.000,180.000,44.220,
0.379,5.500,4,50,60,1080.000,180.000,180.000,180.000,42.400,
0.379,5.500,5,50,60,1080.000,158.100,180.000,179.450,45.480,
0.379,5.500,6,50,60,1080.000,180.000,180.000,180.000,42.630,
0.379,5.500,7,50,60,1080.000,173.900,180.000,179.880,40.560,
0.379,5.500,8,50,60,1080.000,180.000,180.000,180.000,44.190,
0.379,5.500,9,50,60,1080.000,165.100,180.000,179.700,44.110,
0.379,6.000,0,50,60,1080.000,180.000,180.000,180.000,50.360,
0.379,6.000,1,50,60,1080.000,180.000,180.000,180.000,39.790,
0.379,6.000,2,50,60,1080.000,180.000,180.000,180.000,45.540,
0.379,6.000,3,50,60,1080.000,180.000,180.000,180.000,45.690,
0.379,6.000,4,50,60,1080.000,180.000,180.000,180.000,46.360,
0.379,6.000,5,50,60,1080.000,159.500,180.000,179.560,48.080,
0.379,6.000,6,50,60,1080.000,180.000,180.000,180.000,45.270,
0.379,6.000,7,50,60,1080.000,171.400,180.000,179.830,43.090,
0.379,6.000,8,50,60,1080.000,180.000,180.000,180.000,47.540,
0.379,6.000,9,50,60,1080.000,165.800,180.000,179.720,45.380,
0.379,6.500,0,50,60,1080.000,180.000,180.000,180.000,50.820,
0.379,6.500,1,50,60,1080.000,180.000,180.000,180.000,40.430,
0.379,6.500,2,50,60,1080.000,180.000,180.000,180.000,44.310,
0.379,6.500,3,50,60,1080.000,179.700,180.000,179.990,46.960,
0.379,6.500,4,50,60,1080.000,180.000,180.000,180.000,44.890,
0.379,6.500,5,50,60,1080.000,161.500,180.000,179.630,47.450,
